iter	Passed	Remaining
0	58	58090
1	58	29209
2	58	19560
3	59	14745
4	59	11854
5	59	9925
6	60	8545
7	60	7510
8	60	6704
9	61	6060
10	61	5534
11	61	5097
12	62	4725
13	62	4407
14	62	4132
15	63	3891
16	63	3678
17	63	3489
18	64	3318
19	64	3164
20	64	3024
21	65	2899
22	65	2785
23	65	2678
24	66	2581
25	66	2491
26	66	2408
27	67	2332
28	67	2260
29	67	2193
30	68	2129
31	68	2070
32	68	2014
33	69	1962
34	69	1913
35	69	1866
36	70	1823
37	70	1781
38	70	1741
39	70	1703
40	71	1667
41	71	1633
42	71	1600
43	72	1568
44	72	1539
45	72	1510
46	73	1482
47	73	1455
48	73	1430
49	74	1406
50	74	1383
51	74	1360
52	74	1339
53	75	1319
54	75	1299
55	75	1280
56	76	1262
57	76	1243
58	76	1226
59	77	1208
60	77	1193
61	77	1178
62	78	1162
63	78	1147
64	78	1132
65	79	1118
66	79	1104
67	79	1088
68	79	1075
69	79	1062
70	80	1050
71	80	1039
72	80	1027
73	81	1015
74	81	1004
75	81	993
76	82	983
77	82	973
78	82	963
79	82	953
80	83	943
81	83	934
82	83	924
83	83	915
84	84	905
85	84	897
86	84	887
87	84	879
88	85	871
89	85	863
90	85	855
91	85	848
92	86	841
93	86	834
94	86	828
95	87	822
96	87	815
97	87	808
98	88	802
99	88	795
100	88	789
101	88	781
102	89	775
103	89	769
104	89	763
105	89	757
106	90	751
107	90	746
108	90	740
109	90	736
110	91	730
111	91	725
112	91	720
113	92	715
114	92	710
115	92	704
116	92	700
117	93	696
118	93	690
119	93	686
120	93	682
121	94	677
122	94	672
123	94	667
124	94	663
125	95	659
126	95	654
127	95	649
128	95	645
129	95	641
130	96	639
131	96	635
132	96	631
133	97	628
134	97	624
135	97	621
136	98	618
137	98	614
138	98	611
139	99	608
140	99	604
141	99	601
142	99	598
143	100	595
144	100	591
145	100	588
146	100	585
147	101	582
148	101	579
149	101	576
150	101	573
151	102	570
152	102	567
153	102	564
154	103	562
155	103	559
156	103	556
157	103	553
158	104	551
159	104	548
160	104	545
161	105	543
162	105	541
163	105	538
164	105	536
165	106	533
166	106	530
167	106	528
168	107	526
169	107	524
170	107	521
171	107	519
172	108	517
173	108	515
174	108	513
175	109	510
176	109	508
177	109	506
178	109	503
179	110	501
180	110	498
181	110	496
182	110	494
183	111	492
184	111	490
185	111	488
186	111	486
187	112	484
188	112	482
189	112	481
190	113	479
191	113	477
192	113	475
193	114	473
194	114	471
195	114	470
196	114	468
197	115	466
198	115	464
199	115	462
200	116	461
201	116	459
202	116	457
203	116	456
204	117	454
205	117	452
206	117	450
207	117	449
208	118	447
209	118	446
210	118	444
211	119	442
212	119	441
213	119	439
214	119	437
215	120	436
216	120	434
217	120	432
218	120	431
219	121	429
220	121	428
221	121	426
222	122	425
223	122	424
224	122	422
225	122	420
226	123	419
227	123	417
228	123	416
229	123	414
230	124	413
231	124	412
232	124	410
233	125	409
234	125	408
235	125	406
236	125	405
237	126	404
238	126	402
239	126	401
240	127	400
241	127	398
242	127	397
243	127	396
244	128	394
245	128	393
246	128	391
247	128	390
248	129	389
249	129	388
250	129	386
251	129	385
252	130	384
253	130	382
254	130	381
255	130	380
256	131	379
257	131	378
258	131	377
259	132	376
260	132	375
261	133	375
262	133	374
263	134	373
264	134	372
265	134	371
266	134	370
267	135	369
268	135	367
269	135	366
270	135	365
271	136	364
272	136	363
273	136	362
274	137	361
275	137	360
276	137	358
277	137	357
278	138	356
279	138	355
280	138	354
281	138	353
282	139	352
283	139	351
284	139	350
285	139	349
286	140	348
287	140	347
288	140	346
289	141	345
290	141	344
291	141	343
292	141	342
293	142	341
294	142	340
295	142	339
296	143	338
297	143	337
298	143	336
299	143	335
300	144	334
301	144	333
302	144	332
